ID,CHR_POS_REF_ALT,value,Type
Stdev_T_8_9_10,X18.48823734.G.A,7.22E-05,Horizontal
Stdev_T_8_9_10,X18.49006662.G.T,0.000116023,Horizontal
Stdev_T_8_9_10,X18.60436231.T.A,0.005542661,Horizontal
Stdev_T_8_9_10,X18.66372032.A.T,0.003669118,Horizontal
Stdev_T_8_9_10,X18.69940877.G.T,0.004305132,Horizontal
Stdev_T_8_9_10,X18.70605170.C.T,0.002177813,Horizontal
Stdev_T_8_9_10,X18.72671690.A.G,5.99E-05,Horizontal
Stdev_T_8_9_10,X18.73366562.A.C,0.004166384,Horizontal
Stdev_T_8_9_10,X18.74102617.G.A,0.001650972,Horizontal
Stdev_T_8_9_10,X18.76075446.T.C,0.000310148,Horizontal
Stdev_T_8_9_10,X18.76139552.A.G,0.004672985,Horizontal
Stdev_T_8_9_10,X19.38697743.G.A,0.004319719,Horizontal
Stdev_T_8_9_10,X19.45552570.C.T,0.000214487,Horizontal
Stdev_T_8_9_10,X19.48306282.G.A,0.011042103,Horizontal
Stdev_T_8_9_10,X19.5451750.C.T,0.003423134,Horizontal
Stdev_T_8_9_10,X19.55217044.C.T,0.00026845,Horizontal
Stdev_T_8_9_10,X2.101549381.C.T,0.001039572,Horizontal
Stdev_T_8_9_10,X2.114457927.C.T,8.66E-05,Horizontal
Stdev_T_8_9_10,X2.117940821.C.A,0.005914831,Horizontal
Stdev_T_8_9_10,X2.138161738.C.T,0.004487768,Horizontal
Stdev_T_8_9_10,X2.140715151.T.A,0,Horizontal
Stdev_T_8_9_10,X2.15144298.G.A,0.000186592,Horizontal
Stdev_T_8_9_10,X2.151854797.G.A,0.00036587,Horizontal
Stdev_T_8_9_10,X2.15224678.T.C,0.004370567,Horizontal
Stdev_T_8_9_10,X2.161237788.G.C,0.001615604,Horizontal
Stdev_T_8_9_10,X2.162453256.G.T,0.001095718,Horizontal
Stdev_T_8_9_10,X2.164177591.A.G,0.000606697,Horizontal
Stdev_T_8_9_10,X2.164972154.A.G,0.002765969,Horizontal
Stdev_T_8_9_10,X2.176150728.A.G,0.003162482,Horizontal
Stdev_T_8_9_10,X2.177476420.G.T,7.85E-05,Horizontal
Stdev_T_8_9_10,X2.194436218.T.C,0.004993984,Horizontal
Stdev_T_8_9_10,X2.195383393.T.A,0,Horizontal
Stdev_T_8_9_10,X2.198085308.A.G,0.002428175,Horizontal
Stdev_T_8_9_10,X2.198349585.T.G,0.006063677,Horizontal
Stdev_T_8_9_10,X2.208005860.C.T,0.000329381,Horizontal
Stdev_T_8_9_10,X2.221606522.G.T,0.004846939,Horizontal
Stdev_T_8_9_10,X2.227985263.C.T,0.001500387,Horizontal
Stdev_T_8_9_10,X2.23014973.A.G,0.002044821,Horizontal
Stdev_T_8_9_10,X2.233106760.T.C,0.004695932,Horizontal
Stdev_T_8_9_10,X2.233113602.G.A,0.000210176,Horizontal
Stdev_T_8_9_10,X2.23780605.G.A,0.000469685,Horizontal
Stdev_T_8_9_10,X2.40682593.C.A,0.003952813,Horizontal
Stdev_T_8_9_10,X2.46372609.G.A,0.005258748,Horizontal
Stdev_T_8_9_10,X2.50559768.C.T,0.005531492,Horizontal
Stdev_T_8_9_10,X2.50918564.A.G,0.000197324,Horizontal
Stdev_T_8_9_10,X2.5608757.A.G,0.000304615,Horizontal
Stdev_T_8_9_10,X2.56265148.A.G,0.000123873,Horizontal
Stdev_T_8_9_10,X2.56940467.A.G,0.004837397,Horizontal
Stdev_T_8_9_10,X2.59014925.C.T,0.010420089,Horizontal
Stdev_T_8_9_10,X2.63223322.T.C,0.005021589,Horizontal
Stdev_T_8_9_10,X2.71008116.G.C,0.004112751,Horizontal
Stdev_T_8_9_10,X2.77164527.G.A,0.000189568,Horizontal
Stdev_T_8_9_10,X2.79549499.G.C,2.27E-05,Horizontal
Stdev_T_8_9_10,X2.81070087.C.A,0.000137335,Horizontal
Stdev_T_8_9_10,X2.84153579.T.C,0.000219761,Horizontal
Stdev_T_8_9_10,X2.85674763.C.A,0,Horizontal
Stdev_T_8_9_10,X2.89881262.G.C,0.011583736,Horizontal
Stdev_T_8_9_10,X20.1055107.C.T,0.005413876,Horizontal
Stdev_T_8_9_10,X20.13084205.G.T,0.005885007,Horizontal
Stdev_T_8_9_10,X20.16385709.G.A,0.000579452,Horizontal
Stdev_T_8_9_10,X20.40736217.A.G,0.005039874,Horizontal
Stdev_T_8_9_10,X20.47663904.C.T,0.000238028,Horizontal
Stdev_T_8_9_10,X20.57351371.C.T,0.00461452,Horizontal
Stdev_T_8_9_10,X20.59931975.C.T,0.004224698,Horizontal
Stdev_T_8_9_10,X20.6027587.C.G,0.006229272,Horizontal
Stdev_T_8_9_10,X20.61082901.G.A,0.000191992,Horizontal
Stdev_T_8_9_10,X20.8607078.C.A,2.83E-05,Horizontal
Stdev_T_8_9_10,X21.26628014.G.T,0.003777335,Horizontal
Stdev_T_8_9_10,X21.32223069.G.A,0.002171865,Horizontal
Stdev_T_8_9_10,X21.36242433.G.A,0.001774904,Horizontal
Stdev_T_8_9_10,X21.41519352.G.A,0.000159145,Horizontal
Stdev_T_8_9_10,X21.42110874.C.A,0.001132571,Horizontal
Stdev_T_8_9_10,X21.45968533.C.T,0.000924387,Horizontal
Stdev_T_8_9_10,X21.46860202.C.T,0.001719601,Horizontal
Stdev_T_8_9_10,X22.22537847.C.T,0.003903066,Horizontal
Stdev_T_8_9_10,X22.24356696.T.G,0.000334322,Horizontal
Stdev_T_8_9_10,X22.41902016.G.A,0.007207772,Horizontal
Stdev_T_8_9_10,X22.49868223.C.T,0.003637991,Horizontal
Stdev_T_8_9_10,X3.107758057.G.A,0.000208555,Horizontal
Stdev_T_8_9_10,X3.110597260.A.G,0.000176622,Horizontal
Stdev_T_8_9_10,X3.117136547.T.C,0.004140473,Horizontal
Stdev_T_8_9_10,X3.119666094.C.A,0.005300293,Horizontal
Stdev_T_8_9_10,X3.119964074.C.T,0.002113374,Horizontal
Stdev_T_8_9_10,X3.122701386.T.G,0.004962051,Horizontal
Stdev_T_8_9_10,X3.1385093.A.T,0.004407057,Horizontal
Stdev_T_8_9_10,X3.139814705.G.T,0.00472721,Horizontal
Stdev_T_8_9_10,X3.151339892.T.C,0.002851143,Horizontal
Stdev_T_8_9_10,X3.153102441.G.A,0.000136563,Horizontal
Stdev_T_8_9_10,X3.160186754.C.T,0.005006239,Horizontal
Stdev_T_8_9_10,X3.168916047.A.C,0.00320297,Horizontal
Stdev_T_8_9_10,X3.173877494.C.T,0.000312282,Horizontal
Stdev_T_8_9_10,X3.179572408.G.A,0.004646002,Horizontal
Stdev_T_8_9_10,X3.1945823.G.A,0.005347587,Horizontal
Stdev_T_8_9_10,X3.196387120.C.T,0.003835695,Horizontal
Stdev_T_8_9_10,X3.21463279.C.T,0.003941289,Horizontal
Stdev_T_8_9_10,X3.24720755.A.T,0.000147665,Horizontal
Stdev_T_8_9_10,X3.24847889.C.A,6.28E-05,Horizontal
Stdev_T_8_9_10,X3.26731930.T.C,0.0137146,Horizontal
Stdev_T_8_9_10,X3.45504441.G.C,0.004929654,Horizontal
Stdev_T_8_9_10,X3.54864882.C.T,0.016297213,Horizontal
Stdev_T_8_9_10,X3.55070858.C.T,0.0033447,Horizontal
Stdev_T_8_9_10,X3.56135710.C.T,0.000112391,Horizontal
Stdev_T_8_9_10,X3.66312818.G.A,0.001970495,Horizontal
Stdev_T_8_9_10,X3.66619986.G.T,0,Horizontal
Stdev_T_8_9_10,X3.74090623.G.A,0.004320091,Horizontal
Stdev_T_8_9_10,X3.74560495.A.G,0.003675195,Horizontal
Stdev_T_8_9_10,X3.80973597.A.G,0.000255268,Horizontal
Stdev_T_8_9_10,X3.89499520.G.A,0.003683936,Horizontal
Stdev_T_8_9_10,X3.97693928.G.C,0,Horizontal
Stdev_T_8_9_10,X3.99506133.G.T,0.000152966,Horizontal
Stdev_T_8_9_10,X4.10192697.T.C,0.003520476,Horizontal
Stdev_T_8_9_10,X4.122926731.C.T,0.000167587,Horizontal
Stdev_T_8_9_10,X4.129401968.A.G,0.003782839,Horizontal
Stdev_T_8_9_10,X4.129475240.T.C,0.004560178,Horizontal
Stdev_T_8_9_10,X4.130479400.A.T,0.00210741,Horizontal
Stdev_T_8_9_10,X4.130904504.T.A,0.004078327,Horizontal
Stdev_T_8_9_10,X4.132384404.C.T,0.003088045,Horizontal
Stdev_T_8_9_10,X4.134050286.C.T,0.002402952,Horizontal
Stdev_T_8_9_10,X4.134112730.G.A,0.000785763,Horizontal
Stdev_T_8_9_10,X4.135495790.C.G,0.002173386,Horizontal
Stdev_T_8_9_10,X4.151296512.A.T,0.006111325,Horizontal
Stdev_T_8_9_10,X4.154231894.T.C,0.005925656,Horizontal
Stdev_T_8_9_10,X4.155480091.C.T,0.004562047,Horizontal
Stdev_T_8_9_10,X4.160283086.G.A,0.00016827,Horizontal
Stdev_T_8_9_10,X4.16263544.C.T,0.001267056,Horizontal
Stdev_T_8_9_10,X4.164065822.T.C,0.001818679,Horizontal
Stdev_T_8_9_10,X4.176696496.A.T,0,Horizontal
Stdev_T_8_9_10,X4.176709272.G.C,0.004957838,Horizontal
Stdev_T_8_9_10,X4.178245603.G.C,0.002536205,Horizontal
Stdev_T_8_9_10,X4.179215397.G.C,0,Horizontal
Stdev_T_8_9_10,X4.179820169.T.A,3.58E-05,Horizontal
Stdev_T_8_9_10,X4.182271115.G.T,0.004417666,Horizontal
Stdev_T_8_9_10,X4.186288060.G.A,0.005567397,Horizontal
Stdev_T_8_9_10,X4.187774716.G.C,0.005317316,Horizontal
Stdev_T_8_9_10,X4.187934806.T.A,0.005745766,Horizontal
Stdev_T_8_9_10,X4.188405424.A.T,0,Horizontal
Stdev_T_8_9_10,X4.188484975.A.C,0.000132714,Horizontal
Stdev_T_8_9_10,X4.19088238.C.T,0.005360234,Horizontal
Stdev_T_8_9_10,X4.20505723.G.T,0.017033052,Horizontal
Stdev_T_8_9_10,X4.21807778.C.T,0.0003037,Horizontal
Stdev_T_8_9_10,X4.25584288.A.C,0.003797907,Horizontal
Stdev_T_8_9_10,X4.26258323.C.T,0.00492475,Horizontal
Stdev_T_8_9_10,X4.28624341.A.G,0.004256903,Horizontal
Stdev_T_8_9_10,X4.75383331.C.T,0.002302899,Horizontal
Stdev_T_8_9_10,X4.7780652.C.T,0.004625016,Horizontal
Stdev_T_8_9_10,X5.102655383.C.T,0.003360875,Horizontal
Stdev_T_8_9_10,X5.103503802.T.A,0.00386246,Horizontal
Stdev_T_8_9_10,X5.104552778.C.A,4.25E-05,Horizontal
Stdev_T_8_9_10,X5.108089261.G.A,0.003427073,Horizontal
Stdev_T_8_9_10,X5.112186219.T.A,0.004014487,Horizontal
Stdev_T_8_9_10,X5.113031688.G.A,0.001422244,Horizontal
Stdev_T_8_9_10,X5.116300776.C.T,0.000145103,Horizontal
Stdev_T_8_9_10,X5.117781135.C.T,0.003999927,Horizontal
Stdev_T_8_9_10,X5.129435755.A.G,0.002407835,Horizontal
Stdev_T_8_9_10,X5.133061791.G.A,0.000283557,Horizontal
Stdev_T_8_9_10,X5.147056070.T.G,0,Horizontal
Stdev_T_8_9_10,X5.168532400.C.T,0.004074303,Horizontal
Stdev_T_8_9_10,X5.174612974.G.A,0.004732554,Horizontal
Stdev_T_8_9_10,X5.177900736.C.T,0.00305177,Horizontal
Stdev_T_8_9_10,X5.179563277.G.A,0.000390345,Horizontal
Stdev_T_8_9_10,X5.20438980.A.G,0.005385235,Horizontal
Stdev_T_8_9_10,X5.25441548.A.G,0.00516631,Horizontal
Stdev_T_8_9_10,X5.34895864.G.A,0.006507191,Horizontal
Stdev_T_8_9_10,X5.36860736.A.T,0.003423239,Horizontal
Stdev_T_8_9_10,X5.417675.A.G,0.003529246,Horizontal
Stdev_T_8_9_10,X5.53164338.A.G,0.003721736,Horizontal
Stdev_T_8_9_10,X5.57451455.T.C,0.005308478,Horizontal
Stdev_T_8_9_10,X5.6055886.C.T,0.004381684,Horizontal
Stdev_T_8_9_10,X5.61286843.C.A,0.004010089,Horizontal
Stdev_T_8_9_10,X5.67324095.A.G,0.003218114,Horizontal
Stdev_T_8_9_10,X5.68125010.C.T,0.00016671,Horizontal
Stdev_T_8_9_10,X5.7943856.T.C,0.004128518,Horizontal
Stdev_T_8_9_10,X5.83143851.G.A,0.00262412,Horizontal
Stdev_T_8_9_10,X5.88693020.C.T,0.003611484,Horizontal
Stdev_T_8_9_10,X5.90529071.C.G,0.003459955,Horizontal
Stdev_T_8_9_10,X5.9973140.G.C,0,Horizontal
Stdev_T_8_9_10,X6.100056496.G.A,0.000223585,Horizontal
Stdev_T_8_9_10,X6.101809128.A.C,0.004000158,Horizontal
Stdev_T_8_9_10,X6.109849884.G.A,0.002946807,Horizontal
Stdev_T_8_9_10,X6.112687769.G.A,0.003868791,Horizontal
Stdev_T_8_9_10,X6.12087166.A.G,0.004626919,Horizontal
Stdev_T_8_9_10,X6.122710405.A.C,0.002489007,Horizontal
Stdev_T_8_9_10,X6.124468225.C.T,0.000104123,Horizontal
Stdev_T_8_9_10,X6.129644709.G.T,9.33E-05,Horizontal
Stdev_T_8_9_10,X6.130485605.T.C,0.004501444,Horizontal
Stdev_T_8_9_10,X6.132201046.C.T,0.000137946,Horizontal
Stdev_T_8_9_10,X6.132942837.G.C,0.003607591,Horizontal
Stdev_T_8_9_10,X6.147960697.C.T,8.84E-05,Horizontal
Stdev_T_8_9_10,X6.149153693.C.T,0.00021216,Horizontal
Stdev_T_8_9_10,X6.151672146.C.T,0.004871362,Horizontal
Stdev_T_8_9_10,X6.153112941.A.C,0.000816609,Horizontal
Stdev_T_8_9_10,X6.157155295.T.G,0.004898026,Horizontal
Stdev_T_8_9_10,X6.159496734.C.T,0.003326746,Horizontal
Stdev_T_8_9_10,X6.163549699.G.A,0.004784871,Horizontal
Stdev_T_8_9_10,X6.169630135.A.G,0.000150435,Horizontal
Stdev_T_8_9_10,X6.169899377.C.T,0.000218857,Horizontal
Stdev_T_8_9_10,X6.170864397.C.T,0.000113162,Horizontal
Stdev_T_8_9_10,X6.27455741.T.C,0.008980231,Horizontal
Stdev_T_8_9_10,X6.33860998.G.A,0.004282627,Horizontal
Stdev_T_8_9_10,X6.57327836.G.T,0.00019945,Horizontal
Stdev_T_8_9_10,X6.6325801.G.A,0.000514114,Horizontal
Stdev_T_8_9_10,X6.67243578.C.T,0.002825187,Horizontal
Stdev_T_8_9_10,X6.68671983.C.A,3.93E-05,Horizontal
Stdev_T_8_9_10,X6.75818494.G.A,0.005043178,Horizontal
Stdev_T_8_9_10,X6.75827089.G.C,0.004441082,Horizontal
Stdev_T_8_9_10,X6.81776667.A.C,6.03E-05,Horizontal
Stdev_T_8_9_10,X6.88886097.T.C,0.003822483,Horizontal
Stdev_T_8_9_10,X6.94554463.G.A,0.00538991,Horizontal
Stdev_T_8_9_10,X6.95981216.G.A,0.004782045,Horizontal
Stdev_T_8_9_10,X6.97618121.C.T,0.00114549,Horizontal
Stdev_T_8_9_10,X6.99591809.G.A,6.74E-05,Horizontal
Stdev_T_8_9_10,X7.114114229.G.C,0.016513212,Horizontal
Stdev_T_8_9_10,X7.121382086.G.T,0.004559653,Horizontal
Stdev_T_8_9_10,X7.127632172.C.T,0.00214119,Horizontal
Stdev_T_8_9_10,X7.129909203.T.C,0.000735747,Horizontal
Stdev_T_8_9_10,X7.132121045.C.G,1.99E-05,Horizontal
Stdev_T_8_9_10,X7.137124843.C.A,0.006334434,Horizontal
Stdev_T_8_9_10,X7.141597556.C.A,3.90E-05,Horizontal
Stdev_T_8_9_10,X7.154242905.C.T,0.000736761,Horizontal
Stdev_T_8_9_10,X7.155083595.G.A,0.001683347,Horizontal
Stdev_T_8_9_10,X7.157903908.C.T,0.00039939,Horizontal
Stdev_T_8_9_10,X7.18626762.CT.C,0.004530786,Horizontal
Stdev_T_8_9_10,X7.24678512.C.A,0.004416908,Horizontal
Stdev_T_8_9_10,X7.25918913.G.A,0.000223903,Horizontal
Stdev_T_8_9_10,X7.27252894.A.T,0.00535713,Horizontal
Stdev_T_8_9_10,X7.36216416.G.A,0.001617392,Horizontal
Stdev_T_8_9_10,X7.41736847.C.A,2.53E-05,Horizontal
Stdev_T_8_9_10,X7.50441232.A.G,0.005130993,Horizontal
Stdev_T_8_9_10,X7.50697646.C.T,0.003185761,Horizontal
Stdev_T_8_9_10,X7.53061664.G.A,0.005042169,Horizontal
Stdev_T_8_9_10,X7.56678597.A.T,0,Horizontal
Stdev_T_8_9_10,X7.67972424.G.A,0.011420234,Horizontal
Stdev_T_8_9_10,X7.71871350.T.G,0.005323508,Horizontal
Stdev_T_8_9_10,X7.90326596.G.A,0.005837495,Horizontal
Stdev_T_8_9_10,X7.91740471.A.G,0.006005662,Horizontal
Stdev_T_8_9_10,X7.92901319.T.C,4.34E-05,Horizontal
Stdev_T_8_9_10,X8.113846457.C.G,0,Horizontal
Stdev_T_8_9_10,X8.116469357.G.A,0.002220414,Horizontal
Stdev_T_8_9_10,X8.118560378.C.T,0.002392917,Horizontal
Stdev_T_8_9_10,X8.119292810.C.T,0.00124873,Horizontal
Stdev_T_8_9_10,X8.133156806.C.T,0.001688155,Horizontal
Stdev_T_8_9_10,X8.141072004.A.T,6.85E-05,Horizontal
Stdev_T_8_9_10,X8.141936564.A.C,0.002971584,Horizontal
Stdev_T_8_9_10,X8.143440648.A.G,0.001646169,Horizontal
Stdev_T_8_9_10,X8.144511267.G.A,0.010372932,Horizontal
Stdev_T_8_9_10,X8.145114593.C.T,0.000248228,Horizontal
Stdev_T_8_9_10,X8.20261509.G.A,0.00019097,Horizontal
Stdev_T_8_9_10,X8.24462682.G.T,1.67E-05,Horizontal
Stdev_T_8_9_10,X8.2515737.C.T,0.00483427,Horizontal
Stdev_T_8_9_10,X8.32727690.C.T,0.00491169,Horizontal
Stdev_T_8_9_10,X8.33028781.A.G,0.005425603,Horizontal
Stdev_T_8_9_10,X8.33573131.G.T,0.003784977,Horizontal
Stdev_T_8_9_10,X8.35658305.A.G,0.004240688,Horizontal
Stdev_T_8_9_10,X8.36993188.C.G,0.005090355,Horizontal
Stdev_T_8_9_10,X8.39415684.A.G,0.0046893,Horizontal
Stdev_T_8_9_10,X8.40689310.C.T,0.005542409,Horizontal
Stdev_T_8_9_10,X8.52195103.G.A,0.009806987,Horizontal
Stdev_T_8_9_10,X8.53145799.G.C,0.009988722,Horizontal
Stdev_T_8_9_10,X8.64666546.A.G,0.000344473,Horizontal
Stdev_T_8_9_10,X8.80121537.G.A,0.001183721,Horizontal
Stdev_T_8_9_10,X8.85056058.G.A,0.007774258,Horizontal
Stdev_T_8_9_10,X8.86130218.C.A,0,Horizontal
Stdev_T_8_9_10,X8.91057159.T.C,0.000342574,Horizontal
Stdev_T_8_9_10,X8.91837826.T.C,0.002948048,Horizontal
Stdev_T_8_9_10,X8.9991707.C.T,7.66E-05,Horizontal
Stdev_T_8_9_10,X9.105884943.G.A,0.000168245,Horizontal
Stdev_T_8_9_10,X9.107457296.G.T,0.003058922,Horizontal
Stdev_T_8_9_10,X9.11493088.C.T,0.005378426,Horizontal
Stdev_T_8_9_10,X9.116635474.T.C,0.00426899,Horizontal
Stdev_T_8_9_10,X9.11708398.A.G,0.00026944,Horizontal
Stdev_T_8_9_10,X9.118673359.A.T,0.002106457,Horizontal
Stdev_T_8_9_10,X9.120296020.G.A,0.000248036,Horizontal
Stdev_T_8_9_10,X9.136494036.G.A,0.000403041,Horizontal
Stdev_T_8_9_10,X9.25493566.C.A,0.005811566,Horizontal
Stdev_T_8_9_10,X9.32065667.C.A,0.004810851,Horizontal
Stdev_T_8_9_10,X9.34175080.T.A,0,Horizontal
Stdev_T_8_9_10,X9.74534260.C.G,0.004312661,Horizontal
Stdev_T_8_9_10,X9.77160584.T.C,6.53E-05,Horizontal
Stdev_T_8_9_10,X9.88918863.C.T,0.002273907,Horizontal
Stdev_T_8_9_10,X9.93007638.T.A,0.003698784,Horizontal
Stdev_T_8_9_10,X.104761458.T.G,0.000151671,Horizontal
Stdev_T_8_9_10,X.107114333.G.A,0.00372037,Horizontal
Stdev_T_8_9_10,X.108612805.T.C,0.000346756,Horizontal
Stdev_T_8_9_10,X.11595998.G.A,0.00014437,Horizontal
Stdev_T_8_9_10,X.117628265.G.A,0.004814148,Horizontal
Stdev_T_8_9_10,X.120508786.C.T,0.005617267,Horizontal
Stdev_T_8_9_10,X.121716035.C.T,0.003824272,Horizontal
Stdev_T_8_9_10,X.135568623.C.T,0.004508094,Horizontal
Stdev_T_8_9_10,X.143805009.C.T,8.53E-05,Horizontal
Stdev_T_8_9_10,X.150988099.G.T,0.005400674,Horizontal
Stdev_T_8_9_10,X.151397758.C.T,9.87E-05,Horizontal
Stdev_T_8_9_10,X.16186105.T.A,0.003703637,Horizontal
Stdev_T_8_9_10,X.20958411.G.T,4.82E-05,Horizontal
Stdev_T_8_9_10,X.23358634.C.T,0.004569648,Horizontal
Stdev_T_8_9_10,X.28274046.C.T,0.002251625,Horizontal
Stdev_T_8_9_10,X.31728705.A.G,0.005585044,Horizontal
Stdev_T_8_9_10,X.33206067.G.T,0,Horizontal
Stdev_T_8_9_10,X.34165687.G.A,0.001910727,Horizontal
Stdev_T_8_9_10,X.45793092.G.C,0,Horizontal
Stdev_T_8_9_10,X.5078669.T.C,0.004798207,Horizontal
Stdev_T_8_9_10,X.67877815.G.T,0.002091793,Horizontal
Stdev_T_8_9_10,X.68763438.C.T,0.002893789,Horizontal
Stdev_T_8_9_10,X.72634663.G.A,0.000172705,Horizontal
Stdev_T_8_9_10,X.74125297.C.T,0.000100496,Horizontal
Stdev_T_8_9_10,X.78079542.G.T,0.004885325,Horizontal
Stdev_T_8_9_10,X.8184101.G.T,0.000909088,Horizontal
Stdev_T_8_9_10,X.8214261.C.A,5.77E-05,Horizontal
Stdev_T_8_9_10,X.86088281.C.G,0.002530863,Horizontal
Stdev_T_8_9_10,X.87270003.C.A,0.00700514,Horizontal
Stdev_T_9_10_11,X1.117262682.C.T,0.000216727,Horizontal
Stdev_T_9_10_11,X1.118500682.G.A,0.000196222,Horizontal
Stdev_T_9_10_11,X1.120056649.C.T,0.000352618,Horizontal
Stdev_T_9_10_11,X1.153370379.G.A,0.00064509,Horizontal
Stdev_T_9_10_11,X1.155157595.C.T,0.001855765,Horizontal
Stdev_T_9_10_11,X1.186266023.C.T,0.004085521,Horizontal
Stdev_T_9_10_11,X1.18701176.T.C,0.002818836,Horizontal
Stdev_T_9_10_11,X1.187875897.T.C,0.000138508,Horizontal
Stdev_T_9_10_11,X1.200040569.C.T,0.00445763,Horizontal
Stdev_T_9_10_11,X1.214025442.T.G,0.000107802,Horizontal
Stdev_T_9_10_11,X1.221249515.A.G,0.000483339,Horizontal
Stdev_T_9_10_11,X1.226700155.G.A,0.00482776,Horizontal
Stdev_T_9_10_11,X1.239130721.C.A,5.11E-05,Horizontal
Stdev_T_9_10_11,X1.247492734.G.A,0.000352131,Horizontal
Stdev_T_9_10_11,X1.29444386.C.A,0.003480227,Horizontal
Stdev_T_9_10_11,X1.31163408.C.T,0.002300855,Horizontal
Stdev_T_9_10_11,X1.3422111.G.A,0.000214577,Horizontal
Stdev_T_9_10_11,X1.64516433.C.T,0.003935006,Horizontal
Stdev_T_9_10_11,X1.77414966.C.T,5.08E-05,Horizontal
Stdev_T_9_10_11,X1.85292981.A.G,0.003902671,Horizontal
Stdev_T_9_10_11,X1.856466.C.T,0.002575716,Horizontal
Stdev_T_9_10_11,X1.9295051.C.T,0.00335447,Horizontal
Stdev_T_9_10_11,X10.102539294.G.A,0.000210752,Horizontal
Stdev_T_9_10_11,X10.106131078.A.G,0.002449181,Horizontal
Stdev_T_9_10_11,X10.107786537.A.G,0.000331816,Horizontal
Stdev_T_9_10_11,X10.111208989.G.A,0.004259777,Horizontal
Stdev_T_9_10_11,X10.114031703.T.G,9.83E-05,Horizontal
Stdev_T_9_10_11,X10.118015448.G.A,0.000275535,Horizontal
Stdev_T_9_10_11,X10.121276137.G.A,0.00029038,Horizontal
Stdev_T_9_10_11,X10.124560327.G.A,0.001044374,Horizontal
Stdev_T_9_10_11,X10.125135803.C.T,0.00202958,Horizontal
Stdev_T_9_10_11,X10.130546038.C.T,0.002829465,Horizontal
Stdev_T_9_10_11,X10.135101589.C.T,0.002891234,Horizontal
Stdev_T_9_10_11,X10.16987020.T.C,0.000600245,Horizontal
Stdev_T_9_10_11,X10.20452232.A.G,0.002477541,Horizontal
Stdev_T_9_10_11,X10.26075354.C.T,0.003993228,Horizontal
Stdev_T_9_10_11,X10.27143677.T.C,0.002725358,Horizontal
Stdev_T_9_10_11,X10.29538322.G.A,0.004259489,Horizontal
Stdev_T_9_10_11,X10.3028447.C.T,0.002337155,Horizontal
Stdev_T_9_10_11,X10.3311784.C.T,0.003215571,Horizontal
Stdev_T_9_10_11,X10.3314233.C.T,0.003035509,Horizontal
Stdev_T_9_10_11,X10.3871066.C.T,0.003386629,Horizontal
Stdev_T_9_10_11,X10.52898907.T.G,0.000245165,Horizontal
Stdev_T_9_10_11,X10.53161180.T.C,0.000147597,Horizontal
Stdev_T_9_10_11,X10.5580989.T.C,0.001036373,Horizontal
Stdev_T_9_10_11,X10.56471723.G.A,0.000216005,Horizontal
Stdev_T_9_10_11,X10.56605333.C.T,0.000120439,Horizontal
Stdev_T_9_10_11,X10.68851507.G.C,1.74E-05,Horizontal
Stdev_T_9_10_11,X10.72521644.C.T,0.003525078,Horizontal
Stdev_T_9_10_11,X10.75173591.C.T,7.69E-05,Horizontal
Stdev_T_9_10_11,X10.78743762.A.G,0.000115986,Horizontal
Stdev_T_9_10_11,X10.8735321.C.T,0.003044852,Horizontal
Stdev_T_9_10_11,X11.10535027.T.A,0.000680655,Horizontal
Stdev_T_9_10_11,X11.109172178.A.C,0.002694498,Horizontal
Stdev_T_9_10_11,X11.114592179.T.G,0.002957587,Horizontal
Stdev_T_9_10_11,X11.120150348.T.G,7.54E-05,Horizontal
Stdev_T_9_10_11,X11.121527681.C.T,0.002766316,Horizontal
Stdev_T_9_10_11,X11.130116435.G.A,0.004838888,Horizontal
Stdev_T_9_10_11,X11.13966941.G.A,0.003730189,Horizontal
Stdev_T_9_10_11,X11.14914084.C.G,0.003686764,Horizontal
Stdev_T_9_10_11,X11.1848339.C.T,0.003823267,Horizontal
Stdev_T_9_10_11,X11.20657855.C.T,0.005635326,Horizontal
Stdev_T_9_10_11,X11.26966799.AC.A,0.004443556,Horizontal
Stdev_T_9_10_11,X11.29307661.C.T,0.003674313,Horizontal
Stdev_T_9_10_11,X11.31192235.G.A,0.000170323,Horizontal
Stdev_T_9_10_11,X11.35376937.G.A,0.000542438,Horizontal
Stdev_T_9_10_11,X11.37758671.T.G,0.000135879,Horizontal
Stdev_T_9_10_11,X11.63885385.C.T,0.002446157,Horizontal
Stdev_T_9_10_11,X11.64330455.T.A,0,Horizontal
Stdev_T_9_10_11,X11.66385688.T.C,0.001814492,Horizontal
Stdev_T_9_10_11,X11.66410468.G.T,0.009595041,Horizontal
Stdev_T_9_10_11,X11.67353963.G.A,0.006683984,Horizontal
Stdev_T_9_10_11,X11.73972879.T.A,0.001503651,Horizontal
Stdev_T_9_10_11,X11.75977501.C.A,0.004454679,Horizontal
Stdev_T_9_10_11,X11.78885004.G.A,0.002470116,Horizontal
Stdev_T_9_10_11,X11.7989066.C.T,0.000183388,Horizontal
Stdev_T_9_10_11,X11.8115675.G.T,0.005017069,Horizontal
Stdev_T_9_10_11,X11.83278089.G.A,0.005343508,Horizontal
Stdev_T_9_10_11,X11.91046342.A.G,0.002678906,Horizontal
Stdev_T_9_10_11,X11.91783500.T.A,0,Horizontal
Stdev_T_9_10_11,X12.107298180.G.T,0.006344375,Horizontal
